binomial,yrcompiled,kingdom,phylum,class,order_,family,genus,category,marine,terrestial,freshwater,category_group,needs_update,compartement,systems,predict,not.threatened,threatened
Plecturocebus vieirai,2018,ANIMALIA,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Plecturocebus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.723387317,0.276612683
Thyroptera devivoi,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,THYROPTERIDAE,Thyroptera,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.899639331,0.100360669
Ctenodactylus vali,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CTENODACTYLIDAE,Ctenodactylus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.847116729,0.152883271
Otomops secundus,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,MOLOSSIDAE,Otomops,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.301260958,0.698739042
Crocidura ultima,2008,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.111750263,0.888249737
Mus oubanguii,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Mus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.718050258,0.281949742
Maxomys ochraceiventer,2017,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Maxomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.599209424,0.400790576
Cryptotis peregrina,2016,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Cryptotis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.076013673,0.923986327
Ctenomys sericeus,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CTENOMYIDAE,Ctenomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.896317338,0.103682662
Lasiurus salinae,2017,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Lasiurus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.948942544,0.051057456
Mus crociduroides,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Mus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.277155203,0.722844797
Myotis indochinensis,2019,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Myotis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.818121139,0.181878861
Microhydromys richardsoni,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Microhydromys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.934753852,0.065246148
Ctenomys ibicuiensis,2019,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CTENOMYIDAE,Ctenomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.405663571,0.594336429
Crocidura sokolovi,2016,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.119996327,0.880003673
Praomys verschureni,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Praomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.801913823,0.198086177
Euneomys fossor,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Euneomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.802508479,0.197491521
Melomys fulgens,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Melomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.151885998,0.848114002
Lonchorhina inusitata,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PHYLLOSTOMIDAE,Lonchorhina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.957846323,0.042153677
Chiropodomys muroides,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Chiropodomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.535936966,0.464063034
Salpingotus pallidus,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,DIPODIDAE,Salpingotus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.796346363,0.203653637
Hipposideros breviceps,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,HIPPOSIDERIDAE,Hipposideros,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.226432389,0.773567611
Rhinolophus mcintyrei,2017,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,RHINOLOPHIDAE,Rhinolophus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.890626359,0.109373641
Taphozous hamiltoni,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,EMBALLONURIDAE,Taphozous,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.833529829,0.166470171
Plecotus christii,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Plecotus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.872260888,0.127739112
Otomops wroughtoni,2016,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,MOLOSSIDAE,Otomops,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.649865843,0.350134157
Peromyscus sagax,2019,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.135854363,0.864145637
Plecturocebus stephennashi,2018,ANIMALIA,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Plecturocebus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.863182583,0.136817417
Paraxerus cooperi,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Paraxerus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.290088821,0.709911179
Eremoryzomys polius,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Eremoryzomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.748022611,0.251977389
Marmosa rubra,2008,ANIMALIA,CHORDATA,MAMMALIA,DIDELPHIMORPHIA,DIDELPHIDAE,Marmosa,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.93948707,0.06051293
Aethomys silindensis,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Aethomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.351137941,0.648862059
Leptomys paulus,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Leptomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.639309517,0.360690483
Crocidura gathornei,2018,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.183945324,0.816054676
Lariscus niobe,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Lariscus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.812391064,0.187608936
Eptesicus lobatus,2019,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Eptesicus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.473769282,0.526230718
Lophuromys sabunii,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Lophuromys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.078338454,0.921661546
Pseudoberylmys muongbangensis,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Pseudoberylmys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.074577476,0.925422524
Pteropus keyensis,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.162110374,0.837889626
Phyllomys lamarum,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Phyllomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.856057359,0.143942641
Neoromicia melckorum,2019,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Neoromicia,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.907024119,0.092975881
Rattus enganus,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Rattus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.212597368,0.787402632
Crocidura katinka,2008,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.69003332,0.30996668
Tarsius lariang,2020,ANIMALIA,CHORDATA,MAMMALIA,PRIMATES,TARSIIDAE,Tarsius,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.55667203,0.44332797
Hadromys yunnanensis,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Hadromys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.221468023,0.778531977
Crocidura cranbrooki,2017,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.347249585,0.652750415
Brucepattersonius guarani,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Brucepattersonius,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.457110437,0.542889563
Eptesicus bobrinskoi,2019,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Eptesicus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.96849501,0.03150499
Glauconycteris egeria,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Glauconycteris,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.892833284,0.107166716
Tonatia bidens,2016,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PHYLLOSTOMIDAE,Tonatia,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.960035757,0.039964243
Batomys dentatus,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Batomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.112135949,0.887864051
Pithecia isabela,2018,ANIMALIA,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Pithecia,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.643328883,0.356671117
Dendroprionomys rousseloti,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,NESOMYIDAE,Dendroprionomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.277130434,0.722869566
Crateromys paulus,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Crateromys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.146100133,0.853899867
Dremomys gularis,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Dremomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.716773181,0.283226819
Crocidura armenica,2008,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.19217998,0.80782002
Neoromicia helios,2019,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Neoromicia,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.835905986,0.164094014
Sorex thibetanus,2008,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Sorex,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.855982295,0.144017705
Elephantulus pilicaudus,2015,ANIMALIA,CHORDATA,MAMMALIA,MACROSCELIDEA,MACROSCELIDIDAE,Elephantulus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.719005711,0.280994289
Sturnira koopmanhilli,2016,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PHYLLOSTOMIDAE,Sturnira,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.771015354,0.228984646
Madoqua piacentinii,2016,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,BOVIDAE,Madoqua,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.788451077,0.211548923
Eptesicus dimissus,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Eptesicus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.411872605,0.588127395
Phyllomys sulinus,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Phyllomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.902500393,0.097499607
Murina shuipuensis,2020,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Murina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.125941563,0.874058437
Rhinolophus shortridgei,2020,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,RHINOLOPHIDAE,Rhinolophus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.897491485,0.102508515
Akodon varius,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.940885859,0.059114141
Praomys coetzeei,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Praomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.827227979,0.172772021
Crocidura panayensis,2018,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.118915023,0.881084977
Cryptotis orophila,2019,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Cryptotis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.796609743,0.203390257
Gerbillus percivali,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Gerbillus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.098924393,0.901075607
Neusticomys ferreirai,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Neusticomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.701637168,0.298362832
Sminthopsis archeri,2008,ANIMALIA,CHORDATA,MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Sminthopsis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.854282413,0.145717587
Melomys cooperae,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Melomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.200399409,0.799600591
Solomys salamonis,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Solomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.214598678,0.785401322
Paucidentomys vermidax,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Paucidentomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.20975191,0.79024809
Rattus bontanus,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Rattus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.178683594,0.821316406
Oreoryzomys balneator,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oreoryzomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.935047703,0.064952297
Chodsigoa sodalis,2016,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Chodsigoa,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.711992114,0.288007886
Ellobius alaicus,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Ellobius,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.777759689,0.222240311
Hypsugo dolichodon,2019,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Hypsugo,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.856208297,0.143791703
Nannospalax ehrenbergi,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,SPALACIDAE,Nannospalax,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,not threatened,0.948820726,0.051179274
Akodon caenosus,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.9073745,0.0926255
Dryomys laniger,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,GLIRIDAE,Dryomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.664321467,0.335678533
Rattus arfakiensis,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Rattus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.211198378,0.788801622
Sorex buchariensis,2008,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Sorex,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.906059837,0.093940163
Salpingotulus michaelis,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,DIPODIDAE,Salpingotulus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.274001988,0.725998012
Olallamys albicauda,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Olallamys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.468037564,0.531962436
Fukomys ilariae,2019,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,BATHYERGIDAE,Fukomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.108599988,0.891400012
Melomys howi,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Melomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.366907,0.633093
Hylaeamys tatei,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Hylaeamys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.679722162,0.320277838
Pteropus speciosus,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.457943153,0.542056847
Sturnira perla,2016,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PHYLLOSTOMIDAE,Sturnira,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.40444628,0.59555372
Muntiacus putaoensis,2016,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Muntiacus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.886500941,0.113499059
Dendrogale melanura,2018,ANIMALIA,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Dendrogale,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.691127902,0.308872098
Murina aurata,2020,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Murina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.945205536,0.054794464
Hylaeamys acritus,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Hylaeamys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.709620247,0.290379753
Sylvisorex pluvialis,2008,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Sylvisorex,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.515496801,0.484503199
Dasypus yepesi,2010,ANIMALIA,CHORDATA,MAMMALIA,CINGULATA,DASYPODIDAE,Dasypus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.539933783,0.460066217
Microhydromys argenteus,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Microhydromys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.78464647,0.21535353
Muntiacus truongsonensis,2016,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,CERVIDAE,Muntiacus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.392506859,0.607493141
Thyroptera lavali,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,THYROPTERIDAE,Thyroptera,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.839514728,0.160485272
Crocidura vosmaeri,2008,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.166306373,0.833693627
Abrawayaomys chebezi,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrawayaomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.678713171,0.321286829
Crocidura raineyi,2008,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.130783847,0.869216153
Rattus salocco,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Rattus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.224483898,0.775516102
Sylvisorex akaibei,2016,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Sylvisorex,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.386610368,0.613389632
Myotis frater,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Myotis,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,not threatened,0.889886858,0.110113142
Proechimys oconnelli,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.751696042,0.248303958
Galea comes,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CAVIIDAE,Galea,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.949604017,0.050395983
Abrocoma budini,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ABROCOMIDAE,Abrocoma,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.129123641,0.870876359
Crocidura mindorus,2016,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.312275531,0.687724469
Hypsugo ariel,2020,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Hypsugo,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.927095098,0.072904902
Gerbillus somalicus,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Gerbillus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.752985023,0.247014977
Sommeromys macrorhinos,2017,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Sommeromys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.391138398,0.608861602
Pteropus howensis,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Pteropus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.34175303,0.65824697
Mirzamys norahae,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Mirzamys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.563535363,0.436464637
Aethomys stannarius,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Aethomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.692037506,0.307962494
Dermanura rosenbergi,2015,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PHYLLOSTOMIDAE,Dermanura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.91528555,0.08471445
Scleronycteris ega,2016,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PHYLLOSTOMIDAE,Scleronycteris,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.877274728,0.122725272
Hylomys megalotis,2008,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,ERINACEIDAE,Hylomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.390137218,0.609862782
Rattus tawitawiensis,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Rattus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.288633401,0.711366599
Lagidium ahuacaense,2016,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CHINCHILLIDAE,Lagidium,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.643662484,0.356337516
Paraleptomys wilhelmina,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Paraleptomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.765544657,0.234455343
Myotis schaubi,2008,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Myotis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.858299328,0.141700672
Carterodon sulcidens,2008,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Carterodon,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.886985877,0.113014123
Fukomys vandewoestijneae,2018,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,BATHYERGIDAE,Fukomys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.552158316,0.447841684
Crocidura planiceps,2009,ANIMALIA,CHORDATA,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Crocidura,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.404143746,0.595856254
Histiotus alienus,2016,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Histiotus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.942540781,0.057459219
